0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,0,1,2,3,4,5,6,7,8,9,Unnamed: 0
2.1652459953138496,-1.9132851696043338,0.5598569176307595,-1.0002749407673766,-0.7316634251557174,0.39334499189149136,0.4617228551662005,0.02493105272612984,0.12820085842411208,0.5465956314916353,0.04013657711220014,-0.21307853989181727,-0.21020909295575763,0.1481091501054504,0.23055191886863402,-0.19557138371923363,0.05776848151833432,-0.10608485544818501,0.18860183060183197,-0.08587134563828888,-0.2759981149712126,-0.06714091689827942,-0.0693993380517796,0.031425286364771966,0.05434404970499317,0.1254516958426806,0.0800075750936059,0.03840409470768385,-0.2081539466250622,0.03536019268862131,-0.037229405783558364,-0.185687980121059,-0.10359947393577415,0.09276380633600657,-0.025713357823628005,-0.11759643166876409,-0.3037258733960886,0.061721844432991835,0.012203843914894107,0.18367175603869626,0.12130654327456686,-0.05405679554492074,0.10871669120401764,-0.13602083950764685,-0.09751123690733188,-0.10235163673358018,-0.002230486510075437,-0.012705057047125554,-0.06213987265940444,-0.012809929884279496,0.0005597419345736142,0.04505226424099649,-0.03788614117748005,-0.02428851418404073,-0.07386271653729742,0.024494355323150276,-0.024859498812170776,0.015176552849792252,0.006255832663214092,-0.11588532226645148,0.0073455514132736086,-0.028317212037872505,0.0049628666148642114,-0.0006730431187064555,0.008749835641522704,-0.02624855254704057,0.019863514927544172,0.02729267136484519,-0.06886180258674325,-0.027659711690276135,-0.024104981159031237,-0.03813588235100491,-0.008135797318813729,-0.033186848324789305,-0.0439440452081522,0.0007357817501059218,-0.03949028518708609,-0.004982696102625391,-0.014487977960931559,-0.05014773020384462,-0.0007883185569262668,0.01642102734891401,0.048528227104145644,0.00184551779485639,-0.013820935338073777,0.03837696031363325,0.009042760122236404,-0.001350837831786515,0.0076696648544367805,0.0013713352570362313,0.012203850168289558,-0.003193067630088566,-0.013174015136824728,-0.014617161400928046,-0.025480793066139654,0.0089487804868396,0.003719893342045712,-0.003974459280329633,0.040899177664085594,0.0010148453029398226,1,0,1,1,0,0,0,0,0,0,1119-40-0
1.7699388793766961,-0.7304253418027028,-0.37964418589057913,-0.22010226845862205,0.31366831855346644,-0.2707749582162759,-0.548296316750467,-0.2320346736547341,0.3417095080909342,-0.8038726487897652,0.2567389459709589,1.0720987810062252,0.05719103653774403,0.5518016065334357,-0.9297534523103925,-0.12068200506250996,0.25062275747186114,-0.35309510590944815,0.2085007764050335,-0.33710433815143687,0.06157740756450665,0.05567679318189038,-0.5228028846206276,0.17189549355564096,0.24489213437080645,0.09792951364970476,0.04396712301814485,-0.37446424648746857,-0.05871546503905059,-0.05444155727675386,0.22732133668799331,-0.226279996839471,-0.05466048805794662,0.11414695255884691,0.07769037438043755,0.22767882947635165,0.09313630307283732,0.12901857116870208,-0.19522895617183045,0.3509907459046294,0.22243525208441106,0.10502157092752283,-0.13602657990107864,-0.13007059942217358,-0.15867920800053215,0.13573294977577868,-0.18705487179278094,0.0740143502577949,0.14958790876887595,-0.10205776608423903,-0.14004031314677867,-0.18101637947418533,-0.09644013237991138,0.00674107586528504,-0.08657656175051893,-0.008023997359235212,-0.11433771313504781,-0.023647406543171965,0.05193558381072125,0.1692369052766515,-0.04383549502641569,0.03745176313303503,-0.03135372462777825,0.04168442740078835,0.04854130641502937,-0.014528079817767306,-0.00974345619540057,-0.08315571553410195,0.05397049977998984,-0.07687226176125997,-0.09976869944059477,-0.020953656193403728,-0.03188883731128883,0.09709015168806748,0.02714230517577964,-0.07665995796626963,0.08458413092074075,-0.026276986843128528,0.0032717716798915425,0.015220659400159438,0.04694527272563804,-0.024233429168121986,-0.006949913082204925,0.012177874271998202,-0.11471370535693615,0.0006770677098550783,-0.02920567146264291,0.036834318786476215,0.028053790483158498,0.022930777258889787,-0.02499104039446331,-0.012987333143750184,-0.02844960773581925,-0.10602545988711998,0.00044675632339668717,0.062349444518670354,-0.016968052567947155,-0.03588571276740413,-0.040812175224297954,0.04948857936079561,1,0,1,1,0,0,0,0,0,0,120-33-2
1.7684464346613906,-0.16073917318094766,-0.8597013607620347,-0.29746693750582637,0.3323509118651979,0.022380185114199445,-0.8984766720859961,-0.673469371971185,0.492941772803887,-0.615591525323296,0.4100314956595447,0.5029360772895995,0.34309969655516104,-0.07279813400518884,-0.0702981542127352,-0.04992580849140968,-0.11228826250929315,-0.3848373430942186,0.07890036174883854,0.35596150252770303,0.13101689537100886,0.03985721307427246,-0.16086758237476867,0.024830080153702614,0.0433373722784898,0.0018912537210437467,0.08632868546161694,-0.04503396874478923,0.048897149570715816,0.08678430985520105,-0.05818536098631931,0.08958350803556427,0.02883022268119138,-0.130983507445419,0.02858013537162279,-0.17282800463568826,-0.26050098241775366,-0.1879487071400653,-0.04920065800689725,-0.05804241459647537,0.028690848928465112,0.1463125907888481,0.11242629731520763,0.1770235880390691,0.003791396781452237,0.049153991280343465,0.08685465733947342,-0.12247412372361961,-0.06568230363677095,0.001638066268752878,-0.04891055728050607,-0.07861321520450396,0.07330078794171456,-0.07994118076698208,-0.06294382190198698,-0.01274122036874236,-0.033762461693696275,-0.02780392391404977,-0.008697999489924014,0.05959097581849646,-0.07313121873681579,-0.09107288845342366,-0.02293246476872226,-0.038969948947120706,0.08421273176261498,0.07509538814805485,0.04089780581163756,0.04156282287861653,-0.018144679723209156,0.01692993422143435,-0.00754078138764572,0.005345220494333798,0.025041461608860414,-0.031871321388501024,-0.08929170906420249,0.0820911131836419,-0.04464015703476968,0.07000620136273528,-0.014223165729010546,0.06204851849883071,-0.013963859117134696,-0.028719051835643324,-0.039745631122984015,0.00348972337127307,0.016222021293870507,0.04350420453112063,0.018801185235590972,0.016824106686443983,0.031197533326793567,0.01319554992374591,0.023123506512860513,-0.04086182945159825,-0.032224773049720094,0.059887572062525776,-0.07159124263870416,-0.10221636992740157,-0.005384585367058104,0.02680597494339977,0.008764372288825345,0.005408169509039988,1,0,1,1,0,0,0,0,0,0,120-51-4
-0.8618961833894021,-0.7193356669374068,-0.5279223569814242,-0.09759002505277223,-0.7443846486181966,-0.01897703613875519,0.13291303161627513,-0.23015193066653958,-0.0717090830437606,0.09211689274730887,0.07223243885225054,-0.0006454094413015064,-0.027640457830274908,0.025478645585154686,-0.12928430471864635,-0.08119135067872851,0.0312775569808639,0.05052536625851128,-0.044315004061817015,-0.06252992398184014,-0.09511994055446493,-0.11632711611775814,0.07574049064617856,-0.0016603358310971683,-0.0391986241442686,-0.1508178099809417,0.047671946013145707,-0.05815293295162391,-0.12207025453251884,0.023211183170758053,-0.06421234829692708,-0.1316604144721612,-0.00886961475613769,-0.04016767498530745,-0.0026593774466211082,-0.01637161701204698,-0.1233977380791547,0.0006216716930485639,-0.02348323929084629,0.04993568157405628,0.03748776625852475,0.022443157147772074,0.007345827657456659,0.01694665852737548,-0.007402237362871088,-0.04263716690670595,0.0013911803058259688,0.06296586424997587,-0.015470705617303895,0.03318079387258328,0.007793039162051924,-0.007463660957417469,0.010914673948978625,0.012991816811522498,0.018758202031826158,0.0034310132354511695,0.025073366123997295,0.025925302660098154,0.010710640056020244,-0.010744067505765276,-0.04848625374117674,-0.0009974784822138487,-0.0043271609795373055,0.0028716371292594064,-0.03101492017017973,0.013641495168307257,-0.018616603310975397,0.037331202860342985,-0.0196403566208952,0.009987954195983684,-0.030081316290374367,0.002786450792283798,-0.007538502659287016,0.0020673483613651536,0.02201129606831336,0.024531630131746633,0.016676084977283408,0.0014715501724719233,0.010009642219409788,-0.02002063704336362,-0.02247790281894027,-0.0024296552793898188,-0.0009196255771112388,0.012424566553480034,-0.037902718888471985,-0.030358462601502687,-0.017991080776094806,-0.01567805252192969,0.010959036986851694,-0.024951300416084655,0.022346853985845353,0.026434471109720747,0.0037671951614966456,-0.01302275732275111,-0.006407658789413342,0.006545045236402529,-0.013925084676927865,-0.0008209824046812857,0.0005229956924640126,0.0034291333495145436,1,0,1,1,0,0,0,0,0,0,120650-77-3
2.1690219174158774,-1.1098230313003397,0.040678034546427065,-0.24937900848634878,-0.10039797446180146,-0.21520593222919962,-0.30119165784011354,0.46860002139628515,0.5199061952595523,-0.5748101271388351,0.11068794262106521,0.5484203628832977,0.6427091410652555,0.06141716957149841,-0.8906768529203867,-0.362555228588477,0.077226571052367,0.30325969728798263,0.12859904880403944,-0.7427244929860344,-0.19950779707009386,0.3924077884715906,0.019231560070464393,0.3622015741082613,0.30578366407215735,-0.25361577348824327,0.3205371063851519,-0.13987597908157,0.24221173299149087,0.22455408068078708,-0.5841834693579363,-0.14098486972623772,0.2962961986809485,-0.17238998741419828,0.273763655907156,0.2748731407256081,0.7161447831794474,0.20008239218084434,0.43618628723306596,-0.08881000883311536,-0.49009208591315134,-0.2982310447895047,0.0468716910620797,-0.3540521400571241,0.16255719495307697,-0.053352548842283874,-0.039941273498228846,0.17684922310501425,0.03780600059721461,0.11097819072959439,-0.15497289839366005,0.04494777138537391,0.008157232000642839,0.04386158244541905,-0.045539103686807185,0.07494940498306887,-0.0746039559867433,0.04283582511666378,0.08930076814628556,-0.08099897723182174,0.0011488309158594783,0.12258796504204951,-0.16212956727279518,-0.023048123818813483,0.0792776787436163,-0.1464579189026286,0.027825892690983504,-0.10749600967572416,-0.04236166077977111,0.18969454837361666,-0.016819646528575618,0.07160674630333252,-0.05889390685419914,-0.025346646865500744,0.04901511055302211,-0.051976817520765044,0.07874516806338902,-0.029240238611179234,-0.06911356508604279,-0.02880424872307601,-0.01517004876408018,0.04141581438134153,-0.000716890005402036,-0.0029559546579107396,-0.018781853527492183,-0.039390918669008256,0.03239290831519528,-0.0019349954785277757,-0.06758194549398588,0.013663254988295017,-0.02177628535599788,0.0095307073193389,0.020306438166324332,0.05800937168818818,-0.020028018568896595,0.00843102664207817,0.027093606931857046,-0.02291897859141589,-0.012917985827274067,-0.040608724621491364,1,0,1,1,0,0,0,0,0,0,1335-40-6
2.3732414140801885,-0.6395671667576494,-0.3052082170893904,0.26502833937468134,-0.19558178151857922,0.3668790316549655,-0.09241219431867839,-0.8903878527498426,0.4293878988350231,0.1018242290088951,0.3816618579923811,-0.43828212803750893,0.3549962189726399,-0.7125334604498879,0.7521775234289086,0.20913657847407496,-0.34274491429457443,-0.23030254605850844,-0.1668341015275954,-0.03302205449851005,0.29563010298541503,0.03383603633992385,-0.10290102813889246,-0.2069835999376679,-0.06896091749235812,-0.07595291129472861,-0.14312093976113413,0.09843301368283218,0.40957358143783573,0.14829067984020528,-0.07071268594827805,-0.5930858612780573,-0.032700137933168304,0.056841204524809154,-0.29262657466149644,0.13454007323691144,0.09488638645072243,-0.030413549631152975,-0.11432585426702285,-0.011322214391437619,0.07549052531794168,-0.12749079023248752,0.11585830403756006,-0.1717477327457173,0.0723059139777105,0.005258879371194473,-0.08884162244345975,0.06857936073629455,0.005611846608154163,0.051574324841803146,-0.00015337466378256107,0.2438296803155864,0.15336610702128453,-0.09055812405776019,0.05702943334939948,0.1538486622877774,-0.06387096769705147,-0.019828319445841187,-0.05729943889228485,-0.17976427611041074,-0.039129754142083764,0.059676950711912355,0.12913974855967486,-0.1669559246188425,-0.04606394933599798,-0.03525400772806744,0.0031572257592425773,0.07639163312578313,0.06152213630581382,0.034499672085841815,0.17022930209043258,-0.16009623122363187,-0.0328691429537801,0.07169267761948397,-0.10054052907556515,-0.010152634352658405,-0.03448355901392199,0.10230885982295157,0.07382662015368575,0.03813069262099849,0.07263916195146584,0.024198234817134647,0.10003297891453479,-0.07981038043429359,-0.1529431257627825,0.013109064050562785,0.0674989970742725,-0.06399304687134097,0.11719641444940695,0.00031436547317795216,0.0891755725770038,0.01374354903435399,-0.09750269518028355,0.001156463111476401,-0.0002300883918953798,-0.027052604565593382,-0.11523259753603761,-0.09466449755230241,0.03046397802375076,-0.001342139297173762,1,0,1,1,0,0,0,0,0,0,136-36-7
1.6988871810851178,-0.35444774829281034,-0.7559198260894759,-0.5277040769396257,0.10156361389806277,0.8099874188777882,-0.3692614762283871,-0.7391759039508972,0.06403794598380962,1.096221332475597,-0.1637925955645652,-0.7641625641412394,-0.594401530205607,0.3289961105810495,0.09046483193647108,0.13058795527919823,-0.13228861154173735,0.18244784668279546,-0.0025446266513273878,-0.17064673863790278,0.013901818288059848,0.0554838834896476,-0.24599988302451947,0.14723940009074055,0.010915040985906238,0.11005165013440073,0.20283151981435,-0.1306301917431017,-0.1949873743463343,0.010785294686911917,-0.0904987652741033,0.24829075693303973,0.22023457157240442,-0.2568027620840846,0.11386942758941454,-0.1229011759348984,0.044261408110272495,0.08054470094930011,0.21150976226010396,0.04106806635457823,0.18671572865695604,0.0011778561833588502,0.23593604505981686,0.03906143238294874,0.03215132655534109,-0.12694627742408332,0.049469742912994503,-0.06758263868786268,-0.11680262154197464,-0.08611937904749561,0.009632280044786787,0.03301996176822215,0.22642194651920558,-0.05037310931677542,0.08176695046941122,0.046441756931407445,0.057302375456533744,-0.13808913890832247,0.029374583153848634,0.020821086080700213,-0.04695582140393859,-0.06275593141881401,0.024638838702383883,0.01556992753661556,0.01320639386166903,0.026956519631052635,0.04982763909218309,-0.042640719340886445,0.01030197273169176,0.03673987898664076,-0.06848219704267519,0.020857657494383508,0.027857749845827586,-0.03405693074749788,-0.0012866735033056024,-0.09441222089561728,-0.0426436897674656,0.023711602215660647,-0.012908049780081624,-0.05826339346066494,-0.02307331220592133,0.0009471154571306313,0.014530274643609627,-0.05175623605066514,-0.01837548664572508,-0.029074979634646777,0.015302076489414894,-0.034790880861697106,0.04131765640891052,0.024246694654693444,-0.05135119316611857,-0.024529928028005462,0.060236288594205975,-0.04026983584776457,0.022889339026274203,0.033353685525091825,0.043178896440185216,-0.033678595159743745,-0.005645098917279667,0.02617420387199761,1,0,1,1,0,0,0,0,0,0,140-11-4
0.4030608878238334,-2.502924095994688,2.0425447826567478,-0.3443235999235494,-1.1280231077723215,0.34273375434234427,0.32294875293914177,0.025831224545704662,-0.18514068768764672,0.3158915382663512,0.275638391978052,0.058792951855749606,0.1114139989974514,-0.2648279196281928,-0.16969260133595704,-0.07236838102250587,-0.1765324062311895,0.021960005161390104,-0.28199717164008176,0.18016983316741333,-0.5557768644517871,0.1325995380658332,-0.05078498402919603,-0.11203865579751038,0.32971324152641274,-0.08556348695835422,0.1414390075815912,-0.13826021715443768,-0.2766448251232671,-0.016536755674739407,-0.08196061547497847,0.17799763877506175,-0.17187625347868,-0.0308060329799182,0.03591835305853026,-0.06663039550113929,-0.19581355782862941,0.1579899593949472,0.12343138794024684,0.06372434024639974,-0.0469307776473413,-0.022674773952380583,-0.02806842356929639,0.12606388908658592,-0.04007642141080676,-0.03413363791525377,0.16034862497961427,0.024627425729410023,0.020359889885725086,0.0305654166709202,-0.09522808777662652,-0.11088647636924424,-0.06626874157410935,0.03939729892659246,-0.12985787233490714,-0.06375263391527745,-0.04053406871473713,-0.031236650073047986,-0.03091397954095845,-0.023031086741132308,0.008286405946952798,-0.02340832835392956,-0.08098451516039054,0.047210970143902936,0.015356416955918033,0.02145419308002013,-0.003140512627392503,-0.04445376638004599,0.0555809060493926,0.056427584477762464,-0.018839835822648424,-0.03742559855273744,-0.05241301345076163,-0.034283184732434815,0.009604988137770984,0.05150395651656974,0.05130503212198025,-0.0034111089881069144,-0.04226865183104931,-0.06435597788543462,0.03690470814582461,0.003916234525980378,0.02949768686014337,-0.057173796025537856,-0.01429994039233946,0.006090824925289488,-0.0013498400822333177,-0.039615902668999683,-0.008328306007436528,0.013227357520639188,0.008008264009786084,0.03350567818118177,-0.012852364829655433,0.005778453641142558,-0.004383249660022539,0.0193166992618154,-0.016917953970556926,-0.026781540334776366,-0.007469584980899389,0.007996028673195656,1,0,1,1,0,0,0,0,0,0,142-19-8
0.6985782223477659,-0.9972040936216358,-0.192174751894493,-0.42486133322589825,0.12994400265905057,0.5627640391576207,-0.4240194681362091,-0.9010398153896656,0.28937069021988765,1.0572306182952207,0.1719352363384488,-0.8490271129431349,-0.5127611966389789,0.04393479586350899,0.23083087858572843,0.06044768576117432,-0.20065680366241398,0.16633591253571373,0.05502420423156991,-0.0918798573209352,-0.005661416980396858,-0.18549991520543282,-0.018259339404598705,0.14913588348250656,-0.1028178237728937,-0.01032594943195619,0.24725281510707772,-0.10760688010192872,-0.11177193654769113,0.06690162574690367,-0.20684743321717167,0.10730841543051074,0.15324962229243527,-0.0992385514472474,0.02300686250423995,0.0023794290632989114,0.1937995535154836,0.14128787918812813,0.12040976959528665,0.07729457273846203,0.1572537024557172,-0.00450858133969876,0.024020518906633922,0.00741718681928765,-0.0980679118912998,-0.03869402474984657,-0.02463301592387448,-0.03725522706890238,0.0792104551305601,-0.09868571039763831,-0.03975608720835626,-0.11684997103673876,0.06792538309744825,-0.06329180891645685,-0.03026351483438036,0.14531618983512362,0.03360610202464912,-0.02581926200569278,-0.018909750587842975,0.12744513745981215,-0.01805789252049285,-0.054139400432724444,0.043062944022352535,-0.0005993636884525325,-0.07685778822635082,-0.049030262702703095,0.05406971010935776,0.0387453608667107,0.053577121742977636,-0.00485866759018785,-0.003452563790733695,0.0641963609457964,-0.021214395614087153,-0.04346998801233379,0.007905338912075942,0.0003658256228379183,0.021709748838807923,0.05083194287450236,0.006220105771155947,-0.017036400262196532,0.0057134473653385545,0.0003490726253494727,-0.0321061840520096,0.006333676957882924,-0.018902015654693263,-0.01467361422939961,0.0050949062108383205,-0.013497431893863892,-0.006041272937833238,0.027483509877057968,0.021379225889467952,-0.050390989356471266,0.02493481052867754,0.047437261658577944,-0.05296488591050757,-0.04401848789870794,0.00882194680306439,-0.01604677794235594,0.01715541094035459,-0.0015604919819816134,1,0,1,1,0,0,0,0,0,0,142-92-7
